Title,Author,Secondary Author(s),Illustrator(s),Translator(s),State,District,Year-Range
Aesop Lake,"Ward, Sarah",,,,Tennessee,Collierville Schools,2021-2022
Other Words for Home,"Warga, Jasmine",,,,Florida,Duval County Public Schools,2021-2022
The Shape of Thunder,"Warga, Jasmine",,,,North Carolina,Wilkes County School District,2021-2022
Ghost Wood Song,"Waters, Erica",,,,Tennessee,Collierville Schools,2021-2022
Harlem's Little Blackbird: The Story of Florence Mills,"Watson, Renée",,"Robinson, Christian",,Pennsylvania,Central York School District,2021-2022
Piecing Me Together,"Watson, Renée",,,,Mississippi,Madison County Schools,2021-2022
Before John Was a Jazz Giant: A Song of John Coltrane,"Weatherford, Carole Boston",,"Qualls, Sean",,Pennsylvania,Central York School District,2021-2022
Freedom in Congo Square,"Weatherford, Carole Boston",,"Christie, R. Gregory",,Pennsylvania,Central York School District,2021-2022
Gordon Parks: How the Photographer Captured Black and White America,"Weatherford, Carole Boston",,"Christoph, Jamey",,Pennsylvania,Central York School District,2021-2022
The Book of Essie,"Weir, Meghan MacLean",,,,Tennessee,Collierville Schools,2021-2022
Yoko (Yoko Series),"Wells, Rosemary",,,,Florida,Duval County Public Schools,2021-2022
Whistle Me Home,"Wersba, Barbara",,,,Texas,Granbury Independent School District,2021-2022
Saving Ruby King,"West, Catherine Adel",,,,Pennsylvania,Central York School District,2021-2022
Uglies (Uglies Series),"Westerfeld, Scott",,,,Mississippi,Madison County Schools,2021-2022
"On the Come Up: A Novel, Based on a True Story","Weyer, Hannah",,,,Texas,North East Independent School District,2021-2022
Molly of Denali: Berry Itchy Day,WGBH Kids,,,,Florida,Duval County Public Schools,2021-2022
The Dark Descent of Elizabeth Frankenstein,"White, Kiersten",,,,Oklahoma,Bristow Public Schools,2021-2022
"Considering Hate: Violence, Goodness, and Justice in American Culture and Politics","Whitlock, Kay",,,,Texas,North East Independent School District,2021-2022
"Lights, Music, Code! (Girls Who Code Series)","Whittemore, Jo",,,,Pennsylvania,Central York School District,2021-2022
Pink,"Wilkinson, Lili",,,,Texas,North East Independent School District,2021-2022
Because,"Willems, Mo",,"Ren, Amber",,Pennsylvania,Central York School District,2021-2022
The Boy in the Dress,"Williams, David",,"Blake, Quentin",,Florida,Sarasota County School,2021-2022
"Four Feet, Two Sandals","Williams, Karen Lynn","Mohammed, Khadra","Chayka, Doug",,Florida,Duval County Public Schools,2021-2022
Young Gifted and Black: Meet 52 Black Heroes from Past and Present,"Wilson, Jamia",,"Pippins, Andrea",,Pennsylvania,Central York School District,2021-2022
What Is Black Lives Matter? (What was...? Series),"Wilson, Lakita",,"Copeland, Gregory",,Florida,Indian River County School District,2021-2022
What They Always Tell Us,"Wilson, Martin",,,,Texas,Granbury Independent School District,2021-2022
Gender Identity: The Ultimate Teen Guide,"Winfield, Cynthia L.",,,,Texas,North East Independent School District,2021-2022
Roberto Clemente: Pride of the Pittsburgh Pirates,"Winter, Jonah",,"Colón, Raúl",,Florida,Duval County Public Schools,2021-2022
Sonia Sotomayor: A Judge Grows in the Bronx/La juez que creció en el Bronx,"Winter, Jonah",,"Rodriquez, Edel",,Pennsylvania,Central York School District,2021-2022
The Summer of Everything,"Winters, Julian",,,,Tennessee,Collierville Schools,2021-2022
Parrotfish,"Wittlinger, Ellen",,,,Texas,North East Independent School District,2021-2022
Saturdays with Hitchcock,"Wittlinger, Ellen",,,,Texas,North East Independent School District,2021-2022
My Name Is Sally Little Song,"Woods, Brenda",,,,Florida,Duval County Public Schools,2021-2022
Identifying as Transgender,"Woods, Sara",,,,Texas,North East Independent School District,2021-2022
Before the Ever After,"Woodson, Jacqueline",,,,Pennsylvania,Central York School District,2021-2022
Beneath a Meth Moon: An Elegy,"Woodson, Jacqueline",,,,Florida,Lee County Schools,2021-2022
Brown Girl Dreaming,"Woodson, Jacqueline",,,,Pennsylvania,Central York School District,2021-2022
Each Kindness,"Woodson, Jacqueline",,"Lewis, E.B.",,Pennsylvania,Central York School District,2021-2022
El Día En Que Descubres Quién Eres,"Woodson, Jacqueline",,"López, Rafael","Mlawer, Teresa",Pennsylvania,Central York School District,2021-2022
The Day You Begin,"Woodson, Jacqueline",,"López, Rafael",,Pennsylvania,Central York School District,2021-2022
The Dear One,"Woodson, Jacqueline",,,,Texas,North East Independent School District,2021-2022
The House You Pass on the Way,"Woodson, Jacqueline",,,,Tennessee,Collierville Schools,2021-2022
The Other Side,"Woodson, Jacqueline",,"Lewis, E.B.",,Pennsylvania,Central York School District,2021-2022
Understanding Sexuality,"World Book, Inc.",,,,Texas,Fredericksburg Independent School District,2021-2022
"Life at School and in the Community (Teens: Being Gay, Lesbian, Bisexual, or Transgender)","Worth, Richard",,,,Texas,North East Independent School District,2021-2022
Noah Chases the Wind,"Worthington, Michelle",,"Cowman, Joseph",,Pennsylvania,Central York School District,2021-2022
Putting Makeup on the Fat Boy,"Wright, Bil",,,,Texas,North East Independent School District,2021-2022
Always my Dad,"Wyeth, Sharon Dennis",,"Coln, Raul",,Pennsylvania,Central York School District,2021-2022
Orphea Proud,"Wyeth, Sharon Dennis",,,,Texas,North East Independent School District,2021-2022
Dragonwings,"Yep, Laurence",,,,Tennessee,Blount County Schools,2021-2022
Coolies,Yin,,"Soentpiet, Chris K.",,Florida,Duval County Public Schools,2021-2022
Malala: My Story of Standing Up for Girls' Rights,"Yousafzai, Malala","McCormick, Patricia; Robbins, Sarah J.","Stone, Joanie",,Pennsylvania,Central York School District,2021-2022
Malala's Magic Pencil,"Yousafzai, Malala",,Kerascoët,,Pennsylvania,Central York School District,2021-2022
Witchlight,"Zabarsky, Jessi",,,,Tennessee,Collierville Schools,2021-2022
Who Was Sojourner Truth? (Who was...? Series),"Zeldis McDonough, Yona",,"Eldridge, Jim",,Pennsylvania,Central York School District,2021-2022
The Garden of My Imaan,"Zia, Farhana",,,,Florida,Duval County Public Schools,2021-2022
Read the World: Rethinking Literacy for Empathy and Action in a Digital Age,"Ziemke, Kristin","Muhtaris, Katie",,,Pennsylvania,Central York School District,2021-2022
"Grandpa Cacao: A Tale of Chocolate, from Farm to Family","Zunon, Elizabeth",,,,Pennsylvania,Central York School District,2021-2022
