Title,Author,Secondary Author(s),Illustrator(s),Translator(s),State,District,Year-Range
Radio Silence,"Oseman, Alice",,,,Florida,Clay County School District,2022-2023
The History of Western Sculpture,"Osier, Peter",,,,Missouri,Wentzville School District,2022-2023
Feynman,"Ottaviani, Jim",,"Myrick, Leland",,Missouri,Wentzville School District,2022-2023
The Essential Michelangelo,"Ottomann, Klaus",,,,Missouri,Wentzville School District,2022-2023
The Golden Sheep 1,"Ozaki, Kaori",,,,Missouri,Wentzville School District,2022-2023
Jalani and the Lock,"Pace, Lorenzo",,,,Florida,Duval County Public Schools,2022-2023
Brisingr,"Paolini, Christopher",,,,Texas,Frisco Independent School District,2022-2023
Eldest,"Paolini, Christopher",,,,Texas,Frisco Independent School District,2022-2023
Eragon,"Paolini, Christopher",,,,Texas,Frisco Independent School District,2022-2023
Inheritance,"Paolini, Christopher",,,,Texas,Frisco Independent School District,2022-2023
Democracy,"Papadatos, Alecos","Kawa, Abraham; Di Donna, Annie",,,Missouri,Wentzville School District,2022-2023
"Black Brother, Black Brother","Parker Rhodes, Jewell",,,,Florida,Clay County School District,2022-2023
Bible Stories for Children,"Parker, Victoria","Dyson, Janet",,,Florida,Brevard Public Schools,2022-2023
Teenage Sex and Pregnancy,"Parks, Peggy J.",,,,Texas,Texarkana Independent School District,2022-2023
Angel,"Patterson, James",,,,Florida,Martin County Schools,2022-2023
Fang,"Patterson, James",,,,Florida,Martin County Schools,2022-2023
Max,"Patterson, James",,,,Florida,Martin County Schools,2022-2023
Maximum Ride Forever,"Patterson, James",,,,Florida,Martin County Schools,2022-2023
Nevermore,"Patterson, James",,,,Florida,Martin County Schools,2022-2023
Saving the World & Other Extreme Sports,"Patterson, James",,,,Florida,Martin County Schools,2022-2023
School's Out - Forever,"Patterson, James",,,,Florida,Martin County Schools,2022-2023
The Angel Experiment,"Patterson, James",,,,Florida,Martin County Schools,2022-2023
The Final Warning,"Patterson, James",,,,Florida,Martin County Schools,2022-2023
The Fire,"Patterson, James","Dembowski, Jill",,,Texas,Frisco Independent School District,2022-2023
The Gift,"Patterson, James","Rust, Ned",,,Texas,Frisco Independent School District,2022-2023
The Kiss,"Patterson, James","Dembowski, Jill",,,Texas,Frisco Independent School District,2022-2023
The Lost,"Patterson, James","Raymond, Emily",,,Texas,Frisco Independent School District,2022-2023
Witch and Wizard,"Patterson, James","Charbonnet, Gabrielle",,,Texas,Frisco Independent School District,2022-2023
The River,"Paulsen, Gary",,,,Texas,Frisco Independent School District,2022-2023
A History of Art,"Perdew, Laura",,,,Missouri,Wentzville School District,2022-2023
Criss Cross,"Perkins, Lynne Rae",,,,Texas,Frisco Independent School District,2022-2023
The Battle Against Polio,"Peters, Stephanie True",,,,Texas,Frisco Independent School District,2022-2023
Bible Questions & Answers,"Pickering, David",,,,Florida,Brevard Public Schools,2022-2023
Songs of a Humpback Whale,"Picoult, Jodi",,,,Florida,Martin County Schools,2022-2023
Black Knight,"Pike, Christopher",,,,Texas,Frisco Independent School District,2022-2023
Angel of Greenwood,"Pink, Randi",,,,Florida,Clay County School District,2022-2023
Noah's Ark (JP),"Pinkney, Jerry",,,,Florida,Brevard Public Schools,2022-2023
Children's Stories from the Bible,"Pirotta, Saviour",,"Gilbert, Anne Yvonne; Andrew, Ian",,Florida,Brevard Public Schools,2022-2023
The Stonewall Riots: Coming Out in the Street,"Pitman, Gayle E.",,,,Florida,Marion County Public Schools,2022-2023
Fire Will Fall,"Plum-Ucci, Carol",,,,Texas,Frisco Independent School District,2022-2023
Little Rock Nine,"Poe, Marshall",,"Linder, Ellen",,Florida,Wakulla County School District,2022-2023
Graphic Classics: Bram Stoker,"Pomplun, Tom","Stoker, Bram","Ollmann, Joe; Schacherl, Rico; Alanguilan, Gerry; Geradts, Evert; Jeremi, Onsmith; Emerson, Hunt",,Missouri,Wentzville School District,2022-2023
Graphic Classics: Edgar Allan Poe,"Pomplun, Tom","Poe, Edgar Allan","Geary, Rick; Sala, Richard; Crumb, Maxon; Bonivert, J. B.; Langridge, Roger; Rodriguez, Spain; Weber, Lisa K.; Gomez, Juan; Shaw, Stanley; Lopez, Pedro; Coulthart, John; Howarth, Matt",,Missouri,Wentzville School District,2022-2023
The Yellow Birds,"Powers, Kevin",,,,Texas,Frisco Independent School District,2022-2023
"Queer, There and Everywhere: 23 People Who Changed the World","Prager, Sarah",,,,Florida,Escambia County Public Schools,2022-2023
Deuteronomy: The Jewish Children's Bible,"Prenzlau, Sheryl",,"Smekhov, Zely",,Florida,Brevard Public Schools,2022-2023
Exodus: The Jewish Children's Bible,"Prenzlau, Sheryl",,"Smekhov, Zely; Guberman, Lena",,Florida,Brevard Public Schools,2022-2023
Genesis: The Jewish Children's Bible,"Prenzlau, Sheryl",,"Smekhov, Zely",,Florida,Brevard Public Schools,2022-2023
The Cupcake Bible: More Than 150 Recipes for Fun and Delicious Cupcakes,Publications International Ltd.,,,,Florida,Brevard Public Schools,2022-2023
"Sarah, Who Loved Laughter","Quere, France","Marsh, Gwen","Duntze, Dorothee",,Florida,Brevard Public Schools,2022-2023
