Title,Author,Secondary Author(s),Illustrator(s),Translator(s),State,District,Year-Range
Triangles,"Hopkins, Ellen",,,,Florida,Sarasota County Schools,2023-2024
Fortuna,"Stevens, Michael R.",,,,Florida,Sarasota County Schools,2023-2024
Ripley's Believe It or Not!: Shatter Your Senses!,"Tibbals, Geoff",,,,Florida,Sarasota County Schools,2023-2024
Collected Poems 1947-1980,"Ginsberg, Allen",,,,Florida,School District of Manatee County,2023-2024
Lighter than My Shadow,"Green, Katie",,,,Florida,School District of Manatee County,2023-2024
Juliet Takes a Breath: The Graphic Novel,"Rivera, Gabby",,"Moscote, Celia",,Florida,School District of Manatee County,2023-2024
Princess on the Brink,"Cabot, Meg",,,,Florida,School District of Palm Beach County,2023-2024
If There's No Tomorrow,"Armentrout, Jennifer L.",,,,Florida,Seminole County Public Schools,2023-2024
Alt Ed,"Atkins, Catherine",,,,Florida,Seminole County Public Schools,2023-2024
Ready or Not,"Cabot, Meg",,,,Florida,Seminole County Public Schools,2023-2024
The Girl Who Fell from the Sky,"Durrow, Heidi W.",,,,Florida,Seminole County Public Schools,2023-2024
Anne Frank's Diary: The Graphic Adaptation,"Folman, Ari","Frank, Anne","Polonsky, David",,Florida,Seminole County Public Schools,2023-2024
Flirtin' With the Monster: Your Favorite Authors on Ellen Hopkins' Crank and Glass,"Hopkins, Ellen",,,,Florida,Seminole County Public Schools,2023-2024
Lessons from a Dead Girl,"Knowles, Jo",,,,Florida,Seminole County Public Schools,2023-2024
The Purim Superhero,"Kushner, Elisabeth",,"Byrne, Mike",,Florida,Seminole County Public Schools,2023-2024
Autoboyography,"Lauren, Christina",,,,Florida,Seminole County Public Schools,2023-2024
Catwoman: Soulstealer,"Maas, Sarah J.",,,,Florida,Seminole County Public Schools,2023-2024
Both Can Be True,"Machias, Jules",,,,Florida,Seminole County Public Schools,2023-2024
"Assassination Classroom, Vol. 1","Matsui, Yūsei",,,,Florida,Seminole County Public Schools,2023-2024
"Assassination Classroom, Vol. 2","Matsui, Yūsei",,,,Florida,Seminole County Public Schools,2023-2024
"Assassination Classroom, Vol. 3","Matsui, Yūsei",,,,Florida,Seminole County Public Schools,2023-2024
"Assassination Classroom, Vol. 4","Matsui, Yūsei",,,,Florida,Seminole County Public Schools,2023-2024
"Assassination Classroom, Vol. 5","Matsui, Yūsei",,,,Florida,Seminole County Public Schools,2023-2024
"Assassination Classroom, Vol. 6","Matsui, Yūsei",,,,Florida,Seminole County Public Schools,2023-2024
"Assassination Classroom, Vol. 7","Matsui, Yūsei",,,,Florida,Seminole County Public Schools,2023-2024
Sloppy Firsts,"McCafferty, Megan",,,,Florida,Seminole County Public Schools,2023-2024
Everywhere Babies,"Meyers, Susan",,"Frazee, Marla",,Florida,Seminole County Public Schools,2023-2024
The Sea of Tranquility,"Millay, Katja",,,,Florida,Seminole County Public Schools,2023-2024
Fight Club,"Palahniuk, Chuck",,,,Florida,Seminole County Public Schools,2023-2024
Leaving Time,"Picoult, Jodi",,,,Florida,Seminole County Public Schools,2023-2024
Lone Wolf,"Picoult, Jodi",,,,Florida,Seminole County Public Schools,2023-2024
Second Glance,"Picoult, Jodi",,,,Florida,Seminole County Public Schools,2023-2024
Remember When,"Roberts, Nora",,,,Florida,Seminole County Public Schools,2023-2024
Home After Dark,"Small, David",,,,Florida,Seminole County Public Schools,2023-2024
Fine Things,"Steel, Danielle",,,,Florida,Seminole County Public Schools,2023-2024
A Bad Boy Can Be Good for a Girl,"Stone, Tanya Lee",,,,Florida,Seminole County Public Schools,2023-2024
The Dragonet Prophecy,"Sutherland, Tui T.",,,,Florida,Seminole County Public Schools,2023-2024
The Lost Heir,"Sutherland, Tui T.",,,,Florida,Seminole County Public Schools,2023-2024
Red at the Bone,"Woodson, Jacqueline",,,,Florida,Seminole County Public Schools,2023-2024
A Picture Book of Anne Frank,"Adler, David A.",,"Ritz, Karen",,Florida,St. John's County School District,2023-2024
Keeper,"Appelt, Kathi",,"Hall, August",,Florida,St. John's County School District,2023-2024
The Thing About Jellyfish,"Benjamin, Ali",,,,Florida,St. John's County School District,2023-2024
Portraits of African-American Heroes,"Bolden,Tonya",,"Picairin, Ansel",,Florida,St. John's County School District,2023-2024
Through My Eyes,"Bridges, Ruby",,,,Florida,St. John's County School District,2023-2024
Different Can Be Great: All Kinds of Families,"Bullard, Lisa",,"Kurilla, Renée",,Florida,St. John's County School District,2023-2024
Zenobia July,"Bunker, Lisa",,,,Florida,St. John's County School District,2023-2024
King and the Dragonflies,"Callender, Kacen",,,,Florida,St. John's County School District,2023-2024
The Only Black Girls in Town,"Colbert, Brandy",,,,Florida,St. John's County School District,2023-2024
A Home for Goddesses and Dogs,"Connor, Leslie",,,,Florida,St. John's County School District,2023-2024
The Watsons Go To Birmingham - 1963,"Curtis, Christopher Paul",,,,Florida,St. John's County School District,2023-2024
